shelf;url;title;author;illustrator;year;publisher;rating;total_rating;total_review;genres;description;image_file
fiksi;https://www.goodreads.com/book/show/57204503-puspabangsa;Puspabangsa;Karim Nas;;2021;Penerbit Buruan & Co.;4.33;18ratings;9reviews;Indonesian Literature, Fiction;Puspabangsa adalah sebuah novel fiksi spekulatif dengan tema-tema fiksi ilmiah dan dystopia. Kisah berlatar belakang di semesta alternatif. Sebuah metafora akan skenario-skenario terburuk imbas perpecahan bangsa.;2021_Puspabangsa.jpg
fiksi;https://www.goodreads.com/book/show/9263455-un-soir-du-paris;Un Soir du Paris;Cok Sawitri;;2010;PT Gramedia Pustaka Utama;3.16;185ratings;35reviews;Indonesian Literature, Fiction;"Di dalam buku Un Soir du Paris, 12 penulis terkemuka Indonesia berkisah tentang dunia lesbian yang kompleks dan penuh lika-liku cinta yang unik. Mereka adalah Cok Sawitri, Shantined, Abmi Handayani, Ucu Agustin, Stefanny Irawan, Linda Christanty, Clara Ng, Triyanto Triwikromo, Ratih Kumala, Agus Noor, Seno Gumira Ajidarma, dan Maggie Tiojakin. Cerpen-cerpen pilihan situs on-line SepociKopi ini menampilkan kisah-kisah yang menggugah hati dari wilayah yang kerap dipinggirkan dalam masyarakat.
Dua belas cerpen dalam buku Un Soir du Paris memang menyajikan cita rasa yang pahit, getir, dan penuh luka. Alur hidup para tokoh-tokohnya terkoyak oleh ""trauma"" juga ketimpangan-ketimpangan yang menusuk baik secara fisik maupun psikologis. Yang disebabkan oleh ""limbah"" konstruksi sosio-kultur dan masal";2010_Un_Soir_du_Paris.jpg
fiksi;https://www.goodreads.com/book/show/2156234.Balada_Si_Roy_1;Balada Si Roy 1;Gola Gong;;2007;Beranda Hikmah;3.89;138ratings;9reviews;Indonesian Literature, Fiction;"Pernahkah kamu membayangkan seorang remaja tampan dengan jins lusuh menyandang ransel melompat ke bak truk, kucing-kucingan dengan kondektur kereta api, naik-turun gunung, menyeruak di keramaian kota, atau melintas di depan kamu?
Remaja tampan itu adalah Roy -- si avonturir bandel. Setelah Joe, anjing herdernya mati tenggelam, Roy seperti kehilangan arah. Joe adalah pengganti papanya yang telah tiada. Ia jadi gelisah. Ia ingin pergi jauh. Meninggalkan Mama dan Venus, gadis yang berhasil mengusik mimpi-mimpinya. Dia lalu jadi akrab dengan jalanan. Dia merasa petualangan bisa menenteramkan dan meredam kegelisahan, kemarahan, keputusasaan, dan kesedihannya. Joe memang sudah mengubah segalanya.
""Dengan matinya Joe, tidak berarti dunia sudah berakhir, Roy,"" cegah mamanya. Tapi Roy tetap ingin p";2007_Balada_Si_Roy_1.jpg
fiksi;https://www.goodreads.com/book/show/1563690.Hikayat_Kadiroen;Hikayat Kadiroen: Sebuah novel;Semaoen;;2000;Yayasan Bentang Budaya;3.73;130ratings;31reviews;Indonesian Literature, Fiction;"Jalan hidup Kadiroen, pejabat lokal di pemerintahan Hindia Belanda, berubah setelah dia mendengar pidato Tjitro, seorang tokoh Partai Komunis. Tjitro bicara tentang kapitalisme, perlunya berserikat, serta komunisme.
Idealisme Kadiroen sejalan dengan konsep Partai Komunis. Dia pun bersimpati dan mendukung partai itu secara diam-diam. Dia melepas kariernya di pemerintahan kolonial dan menjadi penulis pada Sinar Ra’jat, harian Partai Komunis, bahkan pernah terkena pasal delik pers (persdelict).
Novel yang ditulis Semaoen ketika dirinya di penjara pada 1919 ini menunjukkan sosok Kadiroen sebagai borjuis yang menjadi pahlawan karena berupaya memakmurkan kaum tertindas. Selain itu novel ini juga menyelipkan cerita cinta Kadiroen dan Ardinah, istri seorang lurah yang terkena kawin paksa. Romansa ";2000_Hikayat_Kadiroen_Sebuah_novel.jpg
fiksi;https://www.goodreads.com/book/show/3045131-kudeta-sang-marabunta;Kudeta Sang Marabunta;Afifah Afra;;2003;Gema Insani Press;3.59;125ratings;3reviews;Indonesian Literature, Fiction;;2003_Kudeta_Sang_Marabunta.jpg
fiksi;https://www.goodreads.com/book/show/1066910.Berkelana_dalam_Rimba;Berkelana dalam Rimba;Mochtar Lubis;;2002;Yayasan Obor Indonesia;3.93;116ratings;23reviews;Indonesian Literature, Fiction;;2002_Berkelana_dalam_Rimba.jpg
fiksi;https://www.goodreads.com/book/show/2212501.Peluru_di_Matamu;Peluru di Matamu;Afifah Afra;;2003;Era Intermedia;3.81;114ratings;4reviews;Indonesian Literature, Fiction;"Pesona klasik dan ketampanan lelaki itu senantiasa menawan para gadis. Namun Amerika, negeri yang sejak Perang Dunia II menjadi negara adikuasa, telah membuatnya terluka dan kalah.
Jack, lelaki itu pun menjelma menjadi elang dan melanglang ke negeri damai, Swiss, untuk menikmati keindahan kuntum-kuntum bunganya. Namun yang terjadi kemudian, sekuntum mawar berduri mematahkan sayapnya. Dialah Ivana Martin, seniornya di Universite de Geneva yang berhasil membuat sang petualang cinta bertekuk lutut. Ivana Martin bahkan berhasil menyulap bola mata kecokelatan nan bening itu, menjadi butir peluru mematikan.
Johana Alexandra Rijkaard dan Mahmud Ali Syah pun terkoyak lantak oleh terjangan peluru dari bening matanya.";2003_Peluru_di_Matamu.jpg
non-fiksi;https://www.goodreads.com/book/show/1898466.Satrio_Piningit_ing_Kampung_Pingit;Satrio Piningit ing Kampung Pingit;Umar Kayam;;2000;Pustaka Utama Grafiti;4.03;148ratings;11reviews;Indonesian Literature, Fiction;"Satrio Piningit ing Kampung Pingit (SPKP) merupakan buku kumpulan ke-4 kolom Umar Khayam dalam harian Kedaulatan Rakyat (KR), Yogyakarta, dari 1997 sampai dengan 1999. Dalam edisi baru ini ditambahkan 14 kolom yang dibuat sebelum Kayam meninggal dunia, dan dimuat dalam KR dari 2000 sampai dengan 2001. Sebagaimana tiga buku terdahulu, SPKP juga mengangkat beraneka ragam topic, mulai dari persoalan rumah tangga sampai masalah-asalah yang sedang hangat di masyarakat. Semuanya dikemas dalam latar budaya Priyayi Jawa, dengan Pak Ageng sebagai tokoh utamanya.
SPKP tetap mempertahankan gaya glenyengan, sebagaimana diungkapkan oleh Sapardi Djoko Damono dalam pengantar buku ke-2 seri ini, Sugih Tanpa Banda. Glenyengan adalah suatu bentuk penyampaian sindiran, protes, nasihat, usul, dan sebagainya d";2000_Satrio_Piningit_ing_Kampung_Pingit.jpg
fiksi;https://www.goodreads.com/book/show/9756741-empat-musim-cinta;Empat Musim Cinta;Adhitya Mulya;;2010;Gagas Media;3.06;301ratings;41reviews;Indonesian Literature, Fiction, Anthologies, Novels, Romance;"Ketika bangun di pagi hari, aku memikirkan dirimu. Ketika bersiap-siap tidur, aku memikirkanmu juga. Dan di antara rentang waktu itu, aku memikirkan kita...
Bersiap-siaplah dibuai oleh 16 buah cerita manis karya 8 orang penulis berbakat. Bebaskan dirimu untuk tersipu-sipu, tergelak, bahkan mungkin sampai menangis. Kenapa tidak? Tak ada yang salah atau benar. Karena cinta yang membuatmu begitu....
Ini Musim Cinta!";2010_Empat_Musim_Cinta.jpg
fiksi;https://www.goodreads.com/book/show/1493578.Kamar_Cewek;Kamar Cewek;Ninit Yunita;;2006;Gagas Media;2.87;316ratings;30reviews;Indonesian Literature, Fiction, Chick Lit, Novels, Friendship, Romance;"Sebuah kisah tentang 4 orang perempuan dengan karakter dan permasalahan yang berbeda-beda. Safina si feminin yang ingin buru-buru menikah karena tuntutan keluarga. Ratu si Tomboy nan galak yang dibenci calon mertua, Tiara, si polos konvensional yang masih cinta mati pada mantan pacarnya yang akan menikah dan Lona, si sexy yang playgirl.
Dalam perbedaan itu mereka bersahabat: berbagi cerita, berbagi suka, berbagi duka, berbagi tawa, bermusuhan. Semuanya ada di sini, Kamar Cewek.";2006_Kamar_Cewek.jpg
